Data Source;World Development Indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;26/10/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Uruguay;URY;Total fisheries production (metric tons);ER.FSH.PROD.MT;10900;10500;7700;8100;12200;15800;12500;10900;11000;12700;13200;14400;20600;17500;16000;26333;33804;48374;74299;108170;120399;146919;118988;143416;132969;138413;140753;137805;107347;121716;90832;143714;125758;118820;120742;126466;123351;136973;140726;106615;113411;104999;108119;117293;123011;125867.05;134024;108753.2;108833;80926.41;74237.97;89346.95;76252.98;59413.73;65295.72;59743.93;51621.39;65368.62;69827.11;68122.77;62982.87;66402.91;
United States;USA;Total fisheries production (metric tons);ER.FSH.PROD.MT;2819044;2954551;3007924;2777749;2643835;2782558;2556493;2439025;2542058;2555898;2962979;3050820;2946225;2978682;3053006;3065741;3272174;3211927;3636483;3722375;3871666;3931248.08;4214408.04;4421466.11;5048228.24;5043436.52;5253141;6077501;6028322.96;5860594.33;5936132.44;5607652.16;5688778.38;6025070.74;6043959.56;5622646;5462704;5594191;5290998;5441932;5245362;5486918;5497389;5532897;5599950;5476042;5407735;5326417;4875380;4710695;4893643;5532383;5501526;5486478;5363592;5422406.5;5296297.5;5469768;5264564.39;5315021.71;4716243.61;4731047.61;
Uzbekistan;UZB;Total fisheries production (metric tons);ER.FSH.PROD.MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26479;23401;17654;13808;7206;10565;9765;8964;8958;7388;6424;5218;4993;6700;7200;7100;7900;9262;10732;17235.3;25884.9;37505.2;46391.8;59852.4;65321.7;83900;90984;121717;144103.02;171933.01;
St. Vincent and the Grenadines;VCT;Total fisheries production (metric tons);ER.FSH.PROD.MT;400;400;400;500;500;500;500;500;400;500;600;300;300;200;283;549;379;581;698;547;500;500;500;480;480;483;599;703;4647;5820;9022;8167;2171;2240;3922;1033;989;6145;34108;17804;22799;31944;46076;37767;78315;44104;51584;63309;55898;59587;66367;76576;10156.27;39500.41;81333.94;26134.39;22835.11;32938.89;2328.89;1969.03;2140.59;1599.28;
Venezuela; RB;VEN;Total fisheries production (metric tons);ER.FSH.PROD.MT;84700;84920;94916;97307;110611;119408;116929;107528;126105;134115;126740;139076;152265;162686;145476;154797;150777;154762;182930;168389;188205;181446;211234;230895;260239;265578;285129;299368;285342;328161;336449;340386;333292;398853;442520;506739;503684;479269;514093;411273;373144;484750;527759;519545;597599;422358;339752.5;367909.3;314328.6;331327;237078.33;225383.44;239363.84;240585.96;240223.9;259530.71;309740.64;264200.08;208510.97;209936;236161.02;276700.94
British Virgin Islands;VGB;Total fisheries production (metric tons);ER.FSH.PROD.MT;300;400;400;400;400;400;400;300;300;300;300;300;300;300;306;318;330;340;350;360;370;380;390;407;470;520;543;565;582;615;624;634;453;343;470;532;506;105;116;115;43;837;1062;2771;1262;1295;1308;1251;1202;1201;1201;1200;1196;1203;1205;1200.5;1192.5;1193;1193;1193;1122;1133.83;
Virgin Islands (U.S.);VIR;Total fisheries production (metric tons);ER.FSH.PROD.MT;500;500;500;500;500;500;600;600;600;600;600;600;500;500;500;503;500;602;557;547;688;618;891;615;703;618;939;901;694;805;702;904;940;1000;1070;1170;1240;1310;1480;1549;1673;1738;1796;1867;1970;1634;2223;1468;1324;1403;1091.26;820.75;629.22;500.6;511.24;469.51;596.54;556.91;298;340.72;363.61;428.32;
Viet Nam;VNM;Total fisheries production (metric tons);ER.FSH.PROD.MT;473160;474120;544980;629940;648510;676590;682170;712460;711850;765750;618000;688300;778500;814300;572800;546800;610800;588800;584000;601000;559660;597866;662208;758138;777308;809510;830322;869000;885033;954939;941227;999174;1041006;1120204;1369993;1474008;1531932;1608703;1647874;1897168;2143129;2327856;2520639;2808507;3153651;3440200;3699327;4174900;4532150;4749480;4951028;5260518;5628174;5844683;6099183;6336087.61;6659520.03;7146070.53;7509001.5;7941250.31;8187491.71;8289523.98;
Vanuatu;VUT;Total fisheries production (metric tons);ER.FSH.PROD.MT;1400;1400;1400;1500;1500;1800;1800;1800;1800;1800;2100;2200;2300;2400;2510;2610;2710;2816;2825;2819;2937;2715;2715;2542;2956;8196;16888;20078;25886;27200;41975;44367;45019;40755;47357;57904;47696;70357;75019;91433;70589;36176;44968;113867;212787.63;229554;222594;213728.2;172635;150581.05;101349;59372.5;67542.97;70202.27;71465.9;81750.54;46090.81;27803.05;38033.76;51049.63;51412.5;55934.96;
World;WLD;Total fisheries production (metric tons);ER.FSH.PROD.MT;33636731.01;37177484;40269170;41134913.1;45377572.1;45995841.4;49902378.81;53030388;56185541;54391590;59726483;60265454;55810422;55647469;58945178;57865740;61340064;61801813.49;64459470.01;65072706.51;65734464;68278176.03;70176822.74;71042917.87;77201410.88;80022462.11;86096025.01;88009257.95;92975886.47;94685205.22;92187731.56;93868395.84;107970933.63;112744982.86;121737142.6;125263078.02;129665940.22;129558239.13;124016446.01;133186137.17;137012144.68;136763113.54;140159792.35;140238806.47;149082261.24;151975436.07;153467697.36;157191127.16;160193019.21;163214891.72;165366644.55;173397524.78;177010760.37;184950306;190204141.08;195700784.41;197685290.2;205148563.7;211435206.37;211656620.38;212154014.94;216872257.81;
Samoa;WSM;Total fisheries production (metric tons);ER.FSH.PROD.MT;500;600;600;600;600;600;700;700;700;700;900;900;900;900;900;1000;1100;1250;1090;1890;1990;3095;4020;3820;3720;3641;3186;3076;2500;2530;1505;1595;2436;1986;2591;4094;4410;7868;9364;8562;8595;8613;10881;9703;9934;9836;12435;14094;13902;13284;12845;11457;11965.49;11256.73;7558.56;8714.67;8818;10863.12;9754.52;11226.12;9963.71;9186.25;
Kosovo;XKX;Total fisheries production (metric tons);ER.FSH.PROD.MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yemen; Rep.;YEM;Total fisheries production (metric tons);ER.FSH.PROD.MT;22300;22000;22000;22000;25000;25000;25000;27000;27000;27000;27400;26400;31600;43200;51244;50829;65022;66096;67047;69600;78444;71164;55449;57906;64273;73855;73018;72916;73943;71881;77310;85998;79893;82356;81885;107970;104955;115654;127620;124384;114750;142198;179584;228116;256300;238780;229960;180216;132212;179753;164011;154210.99;227214.98;228785.99;214204.98;177413;152135.99;131294.99;131317.99;131315.73;131316.52;131316.52
South Africa;ZAF;Total fisheries production (metric tons);ER.FSH.PROD.MT;879000;1036600;1088300;1195114;1253206;1351309;1369292;1701900;2132600;1887100;1277950;1214550;1188004;1423825;1477296;1413953;1210309;1020512;1039483;1011209;866050;879406;838126;948732;758281;799023;843614;1447221;1324334;889864;549197;512178;705926;574396;532331;585979;453193;530260;579466;609605;667086;785547;797769;847226;917685;831004;635071;696526;661336;528334;645803.6;550307.28;725173.94;437478.75;616469;579065.4;630184.29;536263.98;578377.7;458339.68;612773.13;501854.93;
Zambia;ZMB;Total fisheries production (metric tons);ER.FSH.PROD.MT;19500;20400;22200;40100;42300;40100;40100;38500;41300;44000;52100;46800;49900;50400;46929;57464;54267;53737;47577;49526;51015;39598;55881;54377;65895;68363;56924;64984;61977;68106;66328;68945;71564;70423;74587;74627;71102;70641;74097;71507;70911;67520;67630;70833;72850;70873;65447;79418;85044;93221;86686;79894;100626;108058;106507;112818;113575;122603.1;128103;135943;152506;168480;
Zimbabwe;ZWE;Total fisheries production (metric tons);ER.FSH.PROD.MT;1300;1300;1300;1300;1900;2000;2000;2000;2000;2000;2000;2500;3002;3012;3109;3685;4550;4771;7772;9874;13288;16432;17515;13613;16415;17400;18952;19184;22222;24055;25764;22159;21733;21360;20349;16613;16557;18326;16541;13613;15265;14585;13763;13250;13505;12922;13000;13050;16652;18152;20032;32482;35991;42592;49746.82;46011.35;50857.39;49167.41;48066.29;46925.27;47947.89;27791.82;
